T,IFR
0.25,0.02962555
0.5,0.03168904
0.75,0.03057012
1,0.02861357
2,0.02364176
3,0.02308669
4,0.02360018
5,0.02417096
6,0.02462591
7,0.02495302
8,0.02516488
9,0.02527619
10,0.02530061
11,0.02525037
12,0.02513638
13,0.02496835
14,0.0247549
15,0.02450368
16,0.02422143
17,0.02391413
18,0.02358702
19,0.02324472
20,0.02289127
21,0.02253019
22,0.02216454
23,0.02179698
24,0.02142979
25,0.02106493
26,0.02070406
27,0.02034859
28,0.0199997
29,0.01965835
30,0.01932534
